epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,222.742,0.91942,1.54258,1.38088,0.76252,0.72708,0.78873,0.60068,0.85823,1.92547,1.45328,0.00332724,0.00332724,0.00332724
2,435.941,0.92448,1.02691,1.36446,0.80235,0.72374,0.80232,0.58048,0.93702,1.18453,1.5288,0.00659463,0.00659463,0.00659463
3,647.475,1.0398,1.14982,1.45316,0.62601,0.58893,0.63386,0.41825,1.2045,3.14217,1.89738,0.00979603,0.00979603,0.00979603
4,863.193,1.095,1.24446,1.49719,0.6899,0.59758,0.69269,0.45936,1.08312,2.64925,1.71037,0.009703,0.009703,0.009703
5,1071.84,1.06941,1.17587,1.4755,0.73596,0.6706,0.72876,0.52143,0.98707,3.96263,1.59015,0.009604,0.009604,0.009604
6,1279.65,1.0412,1.12018,1.44994,0.79977,0.62547,0.73836,0.52906,0.97671,1.94564,1.54882,0.009505,0.009505,0.009505
7,1488.54,1.00309,1.03772,1.41656,0.87587,0.70304,0.82576,0.61676,0.90686,2.21117,1.48465,0.009406,0.009406,0.009406
8,1698.52,0.97798,0.99509,1.397,0.87618,0.74798,0.8512,0.64772,0.86905,1.56031,1.46147,0.009307,0.009307,0.009307
9,1910.49,0.96363,0.96482,1.38135,0.8364,0.79699,0.86515,0.65909,0.84853,1.48009,1.41962,0.009208,0.009208,0.009208
10,2118.74,0.93994,0.9133,1.36459,0.84257,0.79667,0.87106,0.66521,0.81443,1.16992,1.36363,0.009109,0.009109,0.009109
11,2321.23,0.92682,0.89481,1.35796,0.88151,0.81368,0.8858,0.68803,0.83252,1.21703,1.39164,0.00901,0.00901,0.00901
12,2523.59,0.90691,0.85768,1.33924,0.84206,0.7987,0.86137,0.67603,0.79594,0.98954,1.36152,0.008911,0.008911,0.008911
13,2737.05,0.9017,0.85959,1.33476,0.86281,0.8145,0.88301,0.70338,0.75411,1.32572,1.29338,0.008812,0.008812,0.008812
14,231.463,0.87524,0.82148,1.32114,0.90273,0.82792,0.89811,0.71781,0.75124,1.28058,1.30597,0.008713,0.008713,0.008713
15,449.532,0.86751,0.81596,1.31107,0.90276,0.80778,0.88678,0.69348,0.79741,0.87966,1.33626,0.008614,0.008614,0.008614
16,655.791,0.87211,0.80806,1.31805,0.86716,0.84537,0.89774,0.7219,0.74161,0.99936,1.30097,0.008515,0.008515,0.008515
17,864.989,0.851,0.77152,1.29782,0.88698,0.8178,0.89968,0.72104,0.72276,0.85761,1.27563,0.008416,0.008416,0.008416
18,1071.16,0.85085,0.7711,1.30182,0.86234,0.86402,0.90392,0.72674,0.73477,0.71184,1.2966,0.008317,0.008317,0.008317
19,1276.47,0.84893,0.76495,1.29568,0.88808,0.83831,0.90098,0.72305,0.74758,0.90481,1.29057,0.008218,0.008218,0.008218
20,1484.75,0.83363,0.73703,1.28773,0.91484,0.81652,0.90427,0.7418,0.69248,1.07873,1.2329,0.008119,0.008119,0.008119
21,1689.57,0.81883,0.72983,1.2742,0.89224,0.85594,0.90739,0.73021,0.73715,1.04507,1.28996,0.00802,0.00802,0.00802
